"anio","mes","dia","ipce","coeficiente"
"2016","7","2016-7-24","292.522565","1.068003"
"2016","7","2016-7-25","292.554823","1.068121"
"2016","7","2016-7-26","292.587081","1.068239"
"2016","7","2016-7-27","292.619339","1.068356"
"2016","7","2016-7-28","292.651597","1.068474"
"2016","7","2016-7-29","292.683855","1.068592"
"2016","7","2016-7-30","292.716113","1.06871"
"2016","7","2016-7-31","292.748371","1.068827"
"2016","6","2016-6-1","291.168373","1.063059"
"2016","6","2016-6-2","291.188373","1.063132"
"2016","6","2016-6-3","291.208373","1.063205"
"2016","6","2016-6-4","291.228373","1.063278"
"2016","6","2016-6-5","291.248373","1.063351"
"2016","6","2016-6-6","291.268373","1.063424"
"2016","6","2016-6-7","291.288373","1.063497"
"2016","6","2016-6-8","291.308373","1.06357"
"2016","6","2016-6-9","291.328373","1.063643"
"2016","6","2016-6-10","291.348373","1.063716"
"2016","6","2016-6-11","291.368373","1.063789"
"2016","6","2016-6-12","291.388373","1.063862"
"2016","6","2016-6-13","291.408373","1.063935"
"2016","6","2016-6-14","291.428373","1.064008"
"2016","6","2016-6-15","291.448373","1.064081"
"2016","6","2016-6-16","291.468373","1.064154"
"2016","6","2016-6-17","291.488373","1.064227"
"2016","6","2016-6-18","291.508373","1.0643"
"2016","6","2016-6-19","291.528373","1.064373"
"2016","6","2016-6-20","291.548373","1.064446"
"2016","6","2016-6-21","291.568373","1.064519"
"2016","6","2016-6-22","291.588373","1.064592"
"2016","6","2016-6-23","291.608373","1.064665"
"2016","6","2016-6-24","291.628373","1.064738"
"2016","6","2016-6-25","291.648373","1.064811"
"2016","6","2016-6-26","291.668373","1.064884"
"2016","6","2016-6-27","291.688373","1.064957"
"2016","6","2016-6-28","291.708373","1.06503"
"2016","6","2016-6-29","291.728373","1.065103"
"2016","6","2016-6-30","291.748373","1.065176"
"2016","5","2016-5-1","290.470943","1.060512"
"2016","5","2016-5-2","290.493524","1.060595"
"2016","5","2016-5-3","290.516105","1.060677"
"2016","5","2016-5-4","290.538686","1.06076"
"2016","5","2016-5-5","290.561267","1.060842"
"2016","5","2016-5-6","290.583848","1.060925"
"2016","5","2016-5-7","290.606429","1.061007"
"2016","5","2016-5-8","290.62901","1.06109"
"2016","5","2016-5-9","290.651591","1.061172"
"2016","5","2016-5-10","290.674172","1.061254"
"2016","5","2016-5-11","290.696753","1.061337"
"2016","5","2016-5-12","290.719334","1.061419"
"2016","5","2016-5-13","290.741915","1.061502"
"2016","5","2016-5-14","290.764496","1.061584"
"2016","5","2016-5-15","290.787077","1.061667"
"2016","5","2016-5-16","290.809658","1.061749"
"2016","5","2016-5-17","290.832239","1.061832"
"2016","5","2016-5-18","290.85482","1.061914"
"2016","5","2016-5-19","290.877401","1.061996"
"2016","5","2016-5-20","290.899982","1.062079"
"2016","5","2016-5-21","290.922563","1.062161"
"2016","5","2016-5-22","290.945144","1.062244"
"2016","5","2016-5-23","290.967725","1.062326"
"2016","5","2016-5-24","290.990306","1.062409"
"2016","5","2016-5-25","291.012887","1.062491"
"2016","5","2016-5-26","291.035468","1.062574"
"2016","5","2016-5-27","291.058049","1.062656"
"2016","5","2016-5-28","291.08063","1.062738"
"2016","5","2016-5-29","291.103211","1.062821"
"2016","5","2016-5-30","291.125792","1.062903"
"2016","5","2016-5-31","291.148373","1.062986"
"2016","4","2016-4-1","289.095019","1.055489"
"2016","4","2016-4-2","289.141686","1.055659"
"2016","4","2016-4-3","289.188353","1.05583"
"2016","4","2016-4-4","289.23502","1.056"
"2016","4","2016-4-5","289.281687","1.05617"
"2016","4","2016-4-6","289.328354","1.056341"
"2016","4","2016-4-7","289.375021","1.056511"
"2016","4","2016-4-8","289.421688","1.056682"
"2016","4","2016-4-9","289.468355","1.056852"
"2016","4","2016-4-10","289.515022","1.057022"
"2016","4","2016-4-11","289.561689","1.057193"
"2016","4","2016-4-12","289.608356","1.057363"
"2016","4","2016-4-13","289.655023","1.057534"
"2016","4","2016-4-14","289.70169","1.057704"
"2016","4","2016-4-15","289.748357","1.057874"
"2016","4","2016-4-16","289.795024","1.058045"
"2016","4","2016-4-17","289.841691","1.058215"
"2016","4","2016-4-18","289.888358","1.058385"
"2016","4","2016-4-19","289.935025","1.058556"
"2016","4","2016-4-20","289.981692","1.058726"
"2016","4","2016-4-21","290.028359","1.058897"
"2016","4","2016-4-22","290.075026","1.059067"
"2016","4","2016-4-23","290.121693","1.059237"
"2016","4","2016-4-24","290.16836","1.059408"
"2016","4","2016-4-25","290.215027","1.059578"
"2016","4","2016-4-26","290.261694","1.059748"
"2016","4","2016-4-27","290.308361","1.059919"
"2016","4","2016-4-28","290.355028","1.060089"
"2016","4","2016-4-29","290.401695","1.06026"
"2016","4","2016-4-30","290.448362","1.06043"
"2016","3","2016-3-1","288.177392","1.052139"
"2016","3","2016-3-2","288.206424","1.052245"
"2016","3","2016-3-3","288.235456","1.052351"
"2016","3","2016-3-4","288.264488","1.052457"
"2016","3","2016-3-5","288.29352","1.052563"
"2016","3","2016-3-6","288.322552","1.052669"
"2016","3","2016-3-7","288.351584","1.052775"
"2016","3","2016-3-8","288.380616","1.052881"
"2016","3","2016-3-9","288.409648","1.052987"
"2016","3","2016-3-10","288.43868","1.053093"
"2016","3","2016-3-11","288.467712","1.053199"
"2016","3","2016-3-12","288.496744","1.053305"
"2016","3","2016-3-13","288.525776","1.053411"
"2016","3","2016-3-14","288.554808","1.053517"
"2016","3","2016-3-15","288.58384","1.053623"
"2016","3","2016-3-16","288.612872","1.053729"
"2016","3","2016-3-17","288.641904","1.053835"
"2016","3","2016-3-18","288.670936","1.053941"
"2016","3","2016-3-19","288.699968","1.054047"
"2016","3","2016-3-20","288.729","1.054153"
"2016","3","2016-3-21","288.758032","1.054259"
"2016","3","2016-3-22","288.787064","1.054365"
"2016","3","2016-3-23","288.816096","1.054471"
"2016","3","2016-3-24","288.845128","1.054577"
"2016","3","2016-3-25","288.87416","1.054683"
"2016","3","2016-3-26","288.903192","1.054789"
"2016","3","2016-3-27","288.932224","1.054895"
"2016","3","2016-3-28","288.961256","1.055001"
"2016","3","2016-3-29","288.990288","1.055107"
"2016","3","2016-3-30","289.01932","1.055213"
"2016","3","2016-3-31","289.048352","1.055319"
"2016","2","2016-2-1","288.14836","1.052033"
"2016","2","2016-2-2","288.14836","1.052033"
"2016","2","2016-2-3","288.14836","1.052033"
"2016","2","2016-2-4","288.14836","1.052033"
"2016","2","2016-2-5","288.14836","1.052033"
"2016","2","2016-2-6","288.14836","1.052033"
"2016","2","2016-2-7","288.14836","1.052033"
"2016","2","2016-2-8","288.14836","1.052033"
"2016","2","2016-2-9","288.14836","1.052033"
"2016","2","2016-2-10","288.14836","1.052033"
"2016","2","2016-2-11","288.14836","1.052033"
"2016","2","2016-2-12","288.14836","1.052033"
"2016","2","2016-2-13","288.14836","1.052033"
"2016","2","2016-2-14","288.14836","1.052033"
"2016","2","2016-2-15","288.14836","1.052033"
"2016","2","2016-2-16","288.14836","1.052033"
"2016","2","2016-2-17","288.14836","1.052033"
"2016","2","2016-2-18","288.14836","1.052033"
"2016","2","2016-2-19","288.14836","1.052033"
"2016","2","2016-2-20","288.14836","1.052033"
"2016","2","2016-2-21","288.14836","1.052033"
"2016","2","2016-2-22","288.14836","1.052033"
"2016","2","2016-2-23","288.14836","1.052033"
"2016","2","2016-2-24","288.14836","1.052033"
"2016","2","2016-2-25","288.14836","1.052033"
"2016","2","2016-2-26","288.14836","1.052033"
"2016","2","2016-2-27","288.14836","1.052033"
"2016","2","2016-2-28","288.14836","1.052033"
"2016","2","2016-2-29","288.14836","1.052033"
"2016","1","2016-1-1","288.34192","1.052739"
"2016","1","2016-1-2","288.335468","1.052716"
"2016","1","2016-1-3","288.329016","1.052692"
"2016","1","2016-1-4","288.322564","1.052669"
"2016","1","2016-1-5","288.316112","1.052645"
"2016","1","2016-1-6","288.30966","1.052622"
"2016","1","2016-1-7","288.303208","1.052598"
"2016","1","2016-1-8","288.296756","1.052574"
"2016","1","2016-1-9","288.290304","1.052551"
"2016","1","2016-1-10","288.283852","1.052527"
"2016","1","2016-1-11","288.2774","1.052504"
"2016","1","2016-1-12","288.270948","1.05248"
"2016","1","2016-1-13","288.264496","1.052457"
"2016","1","2016-1-14","288.258044","1.052433"
"2016","1","2016-1-15","288.251592","1.05241"
"2016","1","2016-1-16","288.24514","1.052386"
"2016","1","2016-1-17","288.238688","1.052362"
"2016","1","2016-1-18","288.232236","1.052339"
"2016","1","2016-1-19","288.225784","1.052315"
"2016","1","2016-1-20","288.219332","1.052292"
"2016","1","2016-1-21","288.21288","1.052268"
"2016","1","2016-1-22","288.206428","1.052245"
"2016","1","2016-1-23","288.199976","1.052221"
"2016","1","2016-1-24","288.193524","1.052198"
"2016","1","2016-1-25","288.187072","1.052174"
"2016","1","2016-1-26","288.18062","1.05215"
"2016","1","2016-1-27","288.174168","1.052127"
"2016","1","2016-1-28","288.167716","1.052103"
"2016","1","2016-1-29","288.161264","1.05208"
"2016","1","2016-1-30","288.154812","1.052056"
"2016","1","2016-1-31","288.14836","1.052033"
