"anio","mes","fecha","ipce","coefic"
"2019","11","2019-11-25","334.664975","1.221865"
"2019","11","2019-11-26","334.681642","1.221926"
"2019","11","2019-11-27","334.698309","1.221987"
"2019","11","2019-11-28","334.714976","1.222048"
"2019","11","2019-11-29","334.731643","1.222109"
"2019","11","2019-11-30","334.74831","1.22217"
"2019","10","2019-10-1","334.05474","1.219637"
"2019","10","2019-10-2","334.061192","1.219661"
"2019","10","2019-10-3","334.067644","1.219684"
"2019","10","2019-10-4","334.074096","1.219708"
"2019","10","2019-10-5","334.080548","1.219732"
"2019","10","2019-10-6","334.087","1.219755"
"2019","10","2019-10-7","334.093452","1.219779"
"2019","10","2019-10-8","334.099904","1.219802"
"2019","10","2019-10-9","334.106356","1.219826"
"2019","10","2019-10-10","334.112808","1.219849"
"2019","10","2019-10-11","334.11926","1.219873"
"2019","10","2019-10-12","334.125712","1.219896"
"2019","10","2019-10-13","334.132164","1.21992"
"2019","10","2019-10-14","334.138616","1.219944"
"2019","10","2019-10-15","334.145068","1.219967"
"2019","10","2019-10-16","334.15152","1.219991"
"2019","10","2019-10-17","334.157972","1.220014"
"2019","10","2019-10-18","334.164424","1.220038"
"2019","10","2019-10-19","334.170876","1.220061"
"2019","10","2019-10-20","334.177328","1.220085"
"2019","10","2019-10-21","334.18378","1.220108"
"2019","10","2019-10-22","334.190232","1.220132"
"2019","10","2019-10-23","334.196684","1.220156"
"2019","10","2019-10-24","334.203136","1.220179"
"2019","10","2019-10-25","334.209588","1.220203"
"2019","10","2019-10-26","334.21604","1.220226"
"2019","10","2019-10-27","334.222492","1.22025"
"2019","10","2019-10-28","334.228944","1.220273"
"2019","10","2019-10-29","334.235396","1.220297"
"2019","10","2019-10-30","334.241848","1.22032"
"2019","10","2019-10-31","334.2483","1.220344"
"2019","9","2019-9-1","333.178288","1.216437"
"2019","9","2019-9-2","333.208288","1.216547"
"2019","9","2019-9-3","333.238288","1.216656"
"2019","9","2019-9-4","333.268288","1.216766"
"2019","9","2019-9-5","333.298288","1.216876"
"2019","9","2019-9-6","333.328288","1.216985"
"2019","9","2019-9-7","333.358288","1.217095"
"2019","9","2019-9-8","333.388288","1.217204"
"2019","9","2019-9-9","333.418288","1.217314"
"2019","9","2019-9-10","333.448288","1.217423"
"2019","9","2019-9-11","333.478288","1.217533"
"2019","9","2019-9-12","333.508288","1.217642"
"2019","9","2019-9-13","333.538288","1.217752"
"2019","9","2019-9-14","333.568288","1.217861"
"2019","9","2019-9-15","333.598288","1.217971"
"2019","9","2019-9-16","333.628288","1.21808"
"2019","9","2019-9-17","333.658288","1.21819"
"2019","9","2019-9-18","333.688288","1.218299"
"2019","9","2019-9-19","333.718288","1.218409"
"2019","9","2019-9-20","333.748288","1.218519"
"2019","9","2019-9-21","333.778288","1.218628"
"2019","9","2019-9-22","333.808288","1.218738"
"2019","9","2019-9-23","333.838288","1.218847"
"2019","9","2019-9-24","333.868288","1.218957"
"2019","9","2019-9-25","333.898288","1.219066"
"2019","9","2019-9-26","333.928288","1.219176"
"2019","9","2019-9-27","333.958288","1.219285"
"2019","9","2019-9-28","333.988288","1.219395"
"2019","9","2019-9-29","334.018288","1.219504"
"2019","9","2019-9-30","334.048288","1.219614"
"2019","8","2019-8-1","332.857978","1.215268"
"2019","8","2019-8-2","332.867655","1.215303"
"2019","8","2019-8-3","332.877332","1.215339"
"2019","8","2019-8-4","332.887009","1.215374"
"2019","8","2019-8-5","332.896686","1.215409"
"2019","8","2019-8-6","332.906363","1.215445"
"2019","8","2019-8-7","332.91604","1.21548"
"2019","8","2019-8-8","332.925717","1.215515"
"2019","8","2019-8-9","332.935394","1.215551"
"2019","8","2019-8-10","332.945071","1.215586"
"2019","8","2019-8-11","332.954748","1.215621"
"2019","8","2019-8-12","332.964425","1.215657"
"2019","8","2019-8-13","332.974102","1.215692"
"2019","8","2019-8-14","332.983779","1.215727"
"2019","8","2019-8-15","332.993456","1.215763"
"2019","8","2019-8-16","333.003133","1.215798"
"2019","8","2019-8-17","333.01281","1.215833"
"2019","8","2019-8-18","333.022487","1.215869"
"2019","8","2019-8-19","333.032164","1.215904"
"2019","8","2019-8-20","333.041841","1.215939"
"2019","8","2019-8-21","333.051518","1.215975"
"2019","8","2019-8-22","333.061195","1.21601"
"2019","8","2019-8-23","333.070872","1.216045"
"2019","8","2019-8-24","333.080549","1.216081"
"2019","8","2019-8-25","333.090226","1.216116"
"2019","8","2019-8-26","333.099903","1.216151"
"2019","8","2019-8-27","333.10958","1.216187"
"2019","8","2019-8-28","333.119257","1.216222"
"2019","8","2019-8-29","333.128934","1.216257"
"2019","8","2019-8-30","333.138611","1.216293"
"2019","8","2019-8-31","333.148288","1.216328"
"2019","7","2019-7-1","331.687001","1.210993"
"2019","7","2019-7-2","331.725711","1.211134"
"2019","7","2019-7-3","331.764421","1.211275"
"2019","7","2019-7-4","331.803131","1.211417"
"2019","7","2019-7-5","331.841841","1.211558"
"2019","7","2019-7-6","331.880551","1.211699"
"2019","7","2019-7-7","331.919261","1.211841"
"2019","7","2019-7-8","331.957971","1.211982"
"2019","7","2019-7-9","331.996681","1.212123"
"2019","7","2019-7-10","332.035391","1.212265"
"2019","7","2019-7-11","332.074101","1.212406"
"2019","7","2019-7-12","332.112811","1.212547"
"2019","7","2019-7-13","332.151521","1.212689"
"2019","7","2019-7-14","332.190231","1.21283"
"2019","7","2019-7-15","332.228941","1.212971"
"2019","7","2019-7-16","332.267651","1.213113"
"2019","7","2019-7-17","332.306361","1.213254"
"2019","7","2019-7-18","332.345071","1.213395"
"2019","7","2019-7-19","332.383781","1.213537"
"2019","7","2019-7-20","332.422491","1.213678"
"2019","7","2019-7-21","332.461201","1.213819"
"2019","7","2019-7-22","332.499911","1.213961"
"2019","7","2019-7-23","332.538621","1.214102"
"2019","7","2019-7-24","332.577331","1.214243"
"2019","7","2019-7-25","332.616041","1.214385"
"2019","7","2019-7-26","332.654751","1.214526"
"2019","7","2019-7-27","332.693461","1.214667"
"2019","7","2019-7-28","332.732171","1.214809"
"2019","7","2019-7-29","332.770881","1.21495"
"2019","7","2019-7-30","332.809591","1.215091"
"2019","7","2019-7-31","332.848301","1.215233"
"2019","6","2019-6-1","328.748291","1.200263"
"2019","6","2019-6-2","328.848291","1.200629"
"2019","6","2019-6-3","328.948291","1.200994"
"2019","6","2019-6-4","329.048291","1.201359"
"2019","6","2019-6-5","329.148291","1.201724"
"2019","6","2019-6-6","329.248291","1.202089"
"2019","6","2019-6-7","329.348291","1.202454"
"2019","6","2019-6-8","329.448291","1.202819"
"2019","6","2019-6-9","329.548291","1.203184"
"2019","6","2019-6-10","329.648291","1.203549"
"2019","6","2019-6-11","329.748291","1.203914"
"2019","6","2019-6-12","329.848291","1.20428"
"2019","6","2019-6-13","329.948291","1.204645"
"2019","6","2019-6-14","330.048291","1.20501"
"2019","6","2019-6-15","330.148291","1.205375"
"2019","6","2019-6-16","330.248291","1.20574"
"2019","6","2019-6-17","330.348291","1.206105"
"2019","6","2019-6-18","330.448291","1.20647"
"2019","6","2019-6-19","330.548291","1.206835"
"2019","6","2019-6-20","330.648291","1.2072"
"2019","6","2019-6-21","330.748291","1.207565"
"2019","6","2019-6-22","330.848291","1.207931"
"2019","6","2019-6-23","330.948291","1.208296"
"2019","6","2019-6-24","331.048291","1.208661"
"2019","6","2019-6-25","331.148291","1.209026"
"2019","6","2019-6-26","331.248291","1.209391"
"2019","6","2019-6-27","331.348291","1.209756"
"2019","6","2019-6-28","331.448291","1.210121"
"2019","6","2019-6-29","331.548291","1.210486"
"2019","6","2019-6-30","331.648291","1.210851"
"2019","5","2019-5-1","327.390241","1.195305"
"2019","5","2019-5-2","327.432176","1.195458"
"2019","5","2019-5-3","327.474111","1.195611"
"2019","5","2019-5-4","327.516046","1.195765"
"2019","5","2019-5-5","327.557981","1.195918"
"2019","5","2019-5-6","327.599916","1.196071"
"2019","5","2019-5-7","327.641851","1.196224"
"2019","5","2019-5-8","327.683786","1.196377"
"2019","5","2019-5-9","327.725721","1.19653"
"2019","5","2019-5-10","327.767656","1.196683"
"2019","5","2019-5-11","327.809591","1.196836"
"2019","5","2019-5-12","327.851526","1.196989"
"2019","5","2019-5-13","327.893461","1.197142"
"2019","5","2019-5-14","327.935396","1.197296"
"2019","5","2019-5-15","327.977331","1.197449"
"2019","5","2019-5-16","328.019266","1.197602"
"2019","5","2019-5-17","328.061201","1.197755"
"2019","5","2019-5-18","328.103136","1.197908"
"2019","5","2019-5-19","328.145071","1.198061"
"2019","5","2019-5-20","328.187006","1.198214"
"2019","5","2019-5-21","328.228941","1.198367"
"2019","5","2019-5-22","328.270876","1.19852"
"2019","5","2019-5-23","328.312811","1.198674"
"2019","5","2019-5-24","328.354746","1.198827"
"2019","5","2019-5-25","328.396681","1.19898"
"2019","5","2019-5-26","328.438616","1.199133"
"2019","5","2019-5-27","328.480551","1.199286"
"2019","5","2019-5-28","328.522486","1.199439"
"2019","5","2019-5-29","328.564421","1.199592"
"2019","5","2019-5-30","328.606356","1.199745"
"2019","5","2019-5-31","328.648291","1.199898"
"2019","5","2019-5-31","328.648291","1.199898"
"2019","4","2019-4-1","324.931649","1.186329"
"2019","4","2019-4-2","325.014982","1.186633"
"2019","4","2019-4-3","325.098315","1.186937"
"2019","4","2019-4-4","325.181648","1.187242"
"2019","4","2019-4-5","325.264981","1.187546"
"2019","4","2019-4-6","325.348314","1.18785"
"2019","4","2019-4-7","325.431647","1.188154"
"2019","4","2019-4-8","325.51498","1.188459"
"2019","4","2019-4-9","325.598313","1.188763"
"2019","4","2019-4-10","325.681646","1.189067"
"2019","4","2019-4-11","325.764979","1.189371"
"2019","4","2019-4-12","325.848312","1.189676"
"2019","4","2019-4-13","325.931645","1.18998"
"2019","4","2019-4-14","326.014978","1.190284"
"2019","4","2019-4-15","326.098311","1.190588"
"2019","4","2019-4-16","326.181644","1.190893"
"2019","4","2019-4-17","326.264977","1.191197"
"2019","4","2019-4-18","326.34831","1.191501"
"2019","4","2019-4-19","326.431643","1.191805"
"2019","4","2019-4-20","326.514976","1.19211"
"2019","4","2019-4-21","326.598309","1.192414"
"2019","4","2019-4-22","326.681642","1.192718"
"2019","4","2019-4-23","326.764975","1.193022"
"2019","4","2019-4-24","326.848308","1.193327"
"2019","4","2019-4-25","326.931641","1.193631"
"2019","4","2019-4-26","327.014974","1.193935"
"2019","4","2019-4-27","327.098307","1.194239"
"2019","4","2019-4-28","327.18164","1.194544"
"2019","4","2019-4-29","327.264973","1.194848"
"2019","4","2019-4-30","327.348306","1.195152"
"2019","3","2019-3-1","324.751536","1.185671"
"2019","3","2019-3-2","324.754762","1.185683"
"2019","3","2019-3-3","324.757988","1.185695"
"2019","3","2019-3-4","324.761214","1.185707"
"2019","3","2019-3-5","324.76444","1.185718"
"2019","3","2019-3-6","324.767666","1.18573"
"2019","3","2019-3-7","324.770892","1.185742"
"2019","3","2019-3-8","324.774118","1.185754"
"2019","3","2019-3-9","324.777344","1.185765"
"2019","3","2019-3-10","324.78057","1.185777"
"2019","3","2019-3-11","324.783796","1.185789"
"2019","3","2019-3-12","324.787022","1.185801"
"2019","3","2019-3-13","324.790248","1.185813"
"2019","3","2019-3-14","324.793474","1.185824"
"2019","3","2019-3-15","324.7967","1.185836"
"2019","3","2019-3-16","324.799926","1.185848"
"2019","3","2019-3-17","324.803152","1.18586"
"2019","3","2019-3-18","324.806378","1.185871"
"2019","3","2019-3-19","324.809604","1.185883"
"2019","3","2019-3-20","324.81283","1.185895"
"2019","3","2019-3-21","324.816056","1.185907"
"2019","3","2019-3-22","324.819282","1.185919"
"2019","3","2019-3-23","324.822508","1.18593"
"2019","3","2019-3-24","324.825734","1.185942"
"2019","3","2019-3-25","324.82896","1.185954"
"2019","3","2019-3-26","324.832186","1.185966"
"2019","3","2019-3-27","324.835412","1.185978"
"2019","3","2019-3-28","324.838638","1.185989"
"2019","3","2019-3-29","324.841864","1.186001"
"2019","3","2019-3-30","324.84509","1.186013"
"2019","3","2019-3-31","324.848316","1.186025"
"2019","2","2019-2-1","324.169727","1.183547"
"2019","2","2019-2-2","324.191156","1.183625"
"2019","2","2019-2-3","324.212585","1.183704"
"2019","2","2019-2-4","324.234014","1.183782"
"2019","2","2019-2-5","324.255443","1.18386"
"2019","2","2019-2-6","324.276872","1.183938"
"2019","2","2019-2-7","324.298301","1.184017"
"2019","2","2019-2-8","324.31973","1.184095"
"2019","2","2019-2-9","324.341159","1.184173"
"2019","2","2019-2-10","324.362588","1.184251"
"2019","2","2019-2-11","324.384017","1.184329"
"2019","2","2019-2-12","324.405446","1.184408"
"2019","2","2019-2-13","324.426875","1.184486"
"2019","2","2019-2-14","324.448304","1.184564"
"2019","2","2019-2-15","324.469733","1.184642"
"2019","2","2019-2-16","324.491162","1.184721"
"2019","2","2019-2-17","324.512591","1.184799"
"2019","2","2019-2-18","324.53402","1.184877"
"2019","2","2019-2-19","324.555449","1.184955"
"2019","2","2019-2-20","324.576878","1.185034"
"2019","2","2019-2-21","324.598307","1.185112"
"2019","2","2019-2-22","324.619736","1.18519"
"2019","2","2019-2-23","324.641165","1.185268"
"2019","2","2019-2-24","324.662594","1.185347"
"2019","2","2019-2-25","324.684023","1.185425"
"2019","2","2019-2-26","324.705452","1.185503"
"2019","2","2019-2-27","324.726881","1.185581"
"2019","2","2019-2-28","324.74831","1.185659"
"2019","1","2019-1-1","322.503128","1.177462"
"2019","1","2019-1-2","322.557967","1.177663"
"2019","1","2019-1-3","322.612806","1.177863"
"2019","1","2019-1-4","322.667645","1.178063"
"2019","1","2019-1-5","322.722484","1.178263"
"2019","1","2019-1-6","322.777323","1.178463"
"2019","1","2019-1-7","322.832162","1.178664"
"2019","1","2019-1-8","322.887001","1.178864"
"2019","1","2019-1-9","322.94184","1.179064"
"2019","1","2019-1-10","322.996679","1.179264"
"2019","1","2019-1-11","323.051518","1.179464"
"2019","1","2019-1-12","323.106357","1.179665"
"2019","1","2019-1-13","323.161196","1.179865"
"2019","1","2019-1-14","323.216035","1.180065"
"2019","1","2019-1-15","323.270874","1.180265"
"2019","1","2019-1-16","323.325713","1.180466"
"2019","1","2019-1-17","323.380552","1.180666"
"2019","1","2019-1-18","323.435391","1.180866"
"2019","1","2019-1-19","323.49023","1.181066"
"2019","1","2019-1-20","323.545069","1.181266"
"2019","1","2019-1-21","323.599908","1.181467"
"2019","1","2019-1-22","323.654747","1.181667"
"2019","1","2019-1-23","323.709586","1.181867"
"2019","1","2019-1-24","323.764425","1.182067"
"2019","1","2019-1-25","323.819264","1.182268"
"2019","1","2019-1-26","323.874103","1.182468"
"2019","1","2019-1-27","323.928942","1.182668"
"2019","1","2019-1-28","323.983781","1.182868"
"2019","1","2019-1-29","324.03862","1.183068"
"2019","1","2019-1-30","324.093459","1.183269"
"2019","1","2019-1-31","324.148298","1.183469"
